,,,,,,,,,,,,A. Issue of postal ballot papers,,,,,B (1). Reciept of and replacement postal ballot papers,,,,,,,,,B (2). Receipt of postal ballot papers - Personal Identifiers,,,C. Count of postal ballot papers,,Proxies and Waivers,,,Postal votes rejected for: ,,,,,,,,Covering envelopes returned: ,,Postal vote issue dates,,Applications: December - May,,,Applications May - June,,,Electors added ,,,,Overseas applications ,,,Deadline extension ,,,,,,
Area ID,ONS area code,Electoral Region ,Region Code,Voting Area,Electorate,Votes cast,Valid votes cast,Ballot Box Turnout ,Valid votes turnout ,Rejected ballots,Rejected votes percentage,Total postal ballots issued under 71,"Total issued under 77, 78 78A",Total cancelled,Total issued (A1-3),Total cancelled under para 78A,Total number of covering envelopes received before the close of poll,Number of covering envelopes received after the close of poll ,Covering envelopes returned spoilt or cancelled in time for another to be issued,Idenfitied as lost or not received in time for another to be issued,Cancelled and retrieved in time for another in time for another ballot paper to be issued,Number of postal ballot papers returned as spoilt too late for another to be issued,Number of covering envelopes returned as undelivered,Number of covering envelopes not received by the Counting Officer ,Total Number of Postal Votes Received,Number of covering envelopes set aide for the verification of personal identifiers on postal voting statements,Number of PVS subject to verification procedure rejected as not completed ,Number of PVS rejected following verification procedures due to personal identifier mismatch,Number of ballot papers returned by postal voters that were included in the count,Rejected postal ballots,Total proxies,Emergency proxies,Postal waivers ,Postal Vote Rejected No signature,Postal Vote Rejected No DOB,Postal Vote Rejected Both Signature and dob missing,Postal Vote Rejected Mismatched signature,Postal Vote Rejected Mismatched DOB,Postal Vote Rejected Both mismatched,Postal Vote Rejected Ballot paper unreturned,Postal Vote Rejected PVS unreturned,Covering envelopes returned On polling day before 10pm,Covering envelopes returned The day after polling day before 10pm,Postal vote issue date Overseas,Postal vote issue date Domestic,Postal Vote Applications Received between 1/12/2015-14/05/2016,Duplicate applications received 201512-01 to 2016-05-14,Duplicates as percentage of postal vote applications received,Applications received 15/05/2016-09/06/2016,Duplicate applications received 15/05/2016-09/06/2016,Duplicates (% of applications received) ,Electors added 2015-12-01 to 2016-05-14,Electors added 2016-05-15 to 2016-06-09,Applications to vote received after the deadline ,People who tried to vote but were found not to be registered,Overseas applications 2016-03-17 to 2016-06-09,Additions,Appliations received after the deadline,Applications received 08/06/2016-09/06/2016,Duplicate applications received 08/06/2016 - 09/06/2016,Duplicates (% of applications received) ,,Proportion of electorate issued with a postal vote (%) ,Polling station turnout (%),Postal vote turnout (%) (envelopes returned / envelopes issued)
221,E12000008,South East,E07000065,Wealden,"121,141","96,944","96,892",80,80,52,0.05,"23,476",143,0,"23,619",46,"21,408",14,23,74,0,0,49,"2,051","23,619","21,408",70,213,"21,175",283,"1,350",54,198,24,4,42,73,124,16,208,0,"1,017",12,24/05/2016,29/05/2016,"10,836","3,351",31%,"7,112","2,891",41%,"6,708","1,759",338,75,736,418,6,"1,129",530,47%,,19%,78%,91%
222,E12000006,East,E07000066,Basildon,"132,771","98,062","97,999",73.9,73.8,63,0.06,"17,574",65,0,"17,639",241,"15,422",61,16,48,0,0,45,"2,047","17,639","15,422",119,230,"14,985",437,900,27,52,18,52,49,164,46,20,34,54,"1,310",15,25/05/2016,01/06/2016,"14,681","2,634",18%,"10,807","3,253",30%,"8,571","5,009",361,150,289,289,73,11,9,82%,,13%,72%,87%
223,E12000006,East,E07000067,Braintree,"112,562","86,303","86,236",76.7,76.6,67,0.08,"19,070",167,0,"19,237",25,"17,144",14,12,130,0,0,51,"1,943","19,294","17,144",2,222,"16,920",224,882,0,113,0,2,0,124,78,20,0,0,611,14,23/05/2016,31/05/2016,"7,279","2,245",31%,"6,927","2,530",37%,"4,386","1,916",344,0,443,339,5,"1,104",492,45%,,17%,74%,89%
224,E12000006,East,E07000068,Brentwood,"58,777","46,725","46,704",79.5,79.5,21,0.04,"8,820",22,0,"8,842",10,"8,065",131,22,0,0,0,6,618,"8,842","8,065",125,109,"7,797",268,65,13,56,14,6,105,71,38,0,9,25,191,15,26/05/2016,26/05/2016,"7,326",955,13%,"5,929","1,285",22%,"3,499",798,6,1,270,270,0,1,0,0%,,15%,78%,91%
225,E12000006,East,E07000069,Castle Point,"68,860","51,909","51,845",75.4,75.3,64,0.12,"11,198",79,0,"11,277",19,"10,165",26,2,0,0,0,28,"1,056","11,277","10,165",4,83,"9,954",211,504,27,53,3,0,1,28,49,6,7,117,570,8,24/05/2016,24/05/2016,"4,548","1,703",37%,"4,366","1,696",39%,"2,476","1,245",228,12,202,184,3,750,353,47%,,16%,73%,90%
226,E12000006,East,E07000070,Chelmsford,"129,971","100,852","100,794",77.6,77.6,58,0.06,"19,802",191,0,"19,993",21,"18,150",43,0,115,0,0,57,"1,628","19,993","18,150",14,87,"17,883",267,963,40,96,10,2,2,25,54,8,53,111,"1,139",6,22/05/2016,26/05/2016,"12,206","4,553",37%,"9,983","4,230",42%,"6,817","2,342",453,5,608,383,3,"1,754",846,48%,,15%,75%,91%
227,E12000006,East,E07000071,Colchester,"127,520","95,782","95,719",75.1,75.1,63,0.07,"21,466",125,0,"21,591",62,"19,263",40,6,57,0,0,28,"2,197","21,591","19,263",35,341,"18,804",459,"1,076",41,89,15,20,0,228,89,24,39,44,"1,231",26,26/05/2016,26/05/2016,"16,050","3,845",24%,"9,739","3,421",35%,"7,615","2,638",603,12,605,416,6,"1,698",714,42%,,17%,73%,89%
228,E12000006,East,E07000072,Epping Forest,"100,016","76,900","76,852",76.9,76.8,48,0.06,"12,090",58,0,"12,148",10,"11,229",41,0,48,0,0,12,926,"12,256","11,229",0,164,"11,069",160,872,21,79,0,0,0,62,98,4,5,12,235,41,26/05/2016,26/05/2016,"8,800","3,087",35%,"6,486","3,285",51%,"5,045","1,086",339,10,540,285,4,"1,258",714,57%,,12%,75%,92%
229,E12000006,East,E07000073,Harlow,"59,124","43,489","43,469",73.6,73.5,20,0.05,"9,690",33,0,"9,723",12,"8,798",7,2,19,0,0,7,878,"9,711","8,798",1,51,"8,703",93,291,9,34,0,1,0,17,32,2,7,34,480,6,23/05/2016,27/05/2016,"5,863","1,832",31%,"3,901","1,744",45%,"3,489",913,251,3,173,102,3,730,391,54%,,16%,70%,90%
230,E12000006,East,E07000074,Maldon,"49,073","38,850","38,831",79.2,79.1,19,0.05,"7,565",66,0,"7,631",29,"6,918",13,17,20,0,0,15,648,"7,631","6,918",13,18,"6,856",43,475,11,15,7,2,4,7,1,3,9,10,471,0,22/05/2016,26/07/2016,"4,652","1,751",38%,"3,299","1,461",44%,"2,550",777,183,26,350,156,0,528,245,46%,,16%,77%,91%
231,E12000006,East,E07000075,Rochford,"66,589","52,479","52,447",78.8,78.8,32,0.06,"12,432",57,0,"12,489",9,"11,160",307,4,44,0,0,5,969,"12,489","11,160",160,108,"10,845",315,533,9,57,14,2,144,33,63,12,12,35,408,291,22/05/2016,27/05/2016,"5,264","2,231",42%,"4,433","2,265",51%,"2,791",834,172,14,293,177,3,771,426,55%,,19%,77%,89%
232,E12000006,East,E07000076,Tendring,"111,167","82,703","82,657",74.4,74.4,46,0.06,"18,707",51,0,"18,758",17,"16,933",20,5,0,0,0,39,"1,761","18,758","16,933",36,182,"16,623",310,708,22,94,15,5,16,92,55,35,48,44,337,9,24/05/2016,26/05/2016,"9,572","2,797",29%,"6,447","2,549",40%,"4,885","1,729",383,48,378,224,1,"1,023",471,46%,,17%,72%,90%
233,E12000006,East,E07000077,Uttlesford,"64,735","51,972","51,943",80.3,80.2,29,0.06,"11,091",21,0,"11,112",163,"10,133",50,2,19,0,0,25,883,"11,112","10,133",44,251,"9,838",295,766,41,33,26,0,4,156,48,44,2,5,267,18,25/05/2016,31/05/2016,"5,303","1,375",26%,"3,842","1,398",36%,"3,559","2,156",382,3,444,405,13,,,,,17%,79%,91%
234,E12000009,South West,E07000078,Cheltenham,"87,060","66,057","66,013",75.9,75.8,44,0.07,"19,798",65,0,"19,863",284,"18,082",31,2,63,0,0,87,"1,598","19,863","18,082",49,139,"17,782",300,662,27,86,11,35,3,70,66,3,18,94,"1,286",12,24/05/2016,30/05/2016,"6,734","1,554",23%,"6,001","1,383",23%,"5,180","4,618",248,12,614,340,4,950,471,50%,,23%,72%,91%
235,E12000009,South West,E07000079,Cotswold,"68,734","54,847","54,821",79.8,79.8,26,0.05,"14,541",62,0,"14,603",16,"13,188",18,10,34,0,0,35,"1,318","14,603","13,188",39,186,"12,761",202,727,39,109,1,36,2,135,45,6,39,181,575,8,24/05/2016,25/05/2016,"6,828","2,224",33%,"4,659","1,878",40%,"4,070","1,287",217,0,416,241,4,676,315,47%,,21%,78%,90%
236,E12000009,South West,E07000080,Forest of Dean,"66,705","51,677","51,643",77.5,77.4,34,0.07,"12,652",24,0,"12,676",72,"11,478",6,0,24,0,0,32,"1,136","12,676","11,478",85,66,"11,114",364,529,23,162,1,83,1,13,50,2,12,201,724,1,25/05/2016,27/05/2016,"4,213","1,851",44%,"2,775",772,28%,"2,936","1,472",277,32,234,160,8,246,234,95%,,19%,75%,91%
237,E12000009,South West,E07000081,Gloucester,"89,661","64,606","64,577",72.1,72,29,0.04,"19,809",191,0,"20,000",18,"17,519",35,1,172,0,0,26,"2,247","20,000","17,519",31,378,"16,737",782,409,20,221,23,7,1,194,162,22,27,314,"1,914",26,22/05/2016,26/05/2016,"8,387","2,929",35%,"6,497","2,843",44%,"4,940","1,606",471,35,318,228,2,"1,213",587,48%,,22%,69%,88%
238,E12000009,South West,E07000082,Stroud,"92,631","74,128","74,064",80,80,64,0.09,"18,382",150,0,"18,532",27,"16,796",28,25,72,79,2,74,"1,584","18,660","16,796",2,303,"16,232",640,"1,025",55,86,0,0,2,162,102,39,72,264,"1,147",6,25/05/2016,25/06/2016,"6,458","2,291",35%,"5,468","2,215",41%,"1,317",456,191,86,456,318,2,846,389,46%,,20%,78%,91%
239,E12000009,South West,E07000083,Tewkesbury,"67,831","53,686","53,652",79.2,79.1,34,0.06,"11,114",35,0,"11,149",9,"10,336",19,6,20,0,0,9,759,"11,149","10,336",0,43,"10,121",215,649,23,54,0,0,0,3,30,10,7,165,524,7,23/05/2016,27/05/2016,"6,692","2,546",38%,"4,420","2,097",47%,"3,901",975,160,10,309,192,3,738,400,54%,,16%,77%,93%
240,E12000008,South East,E07000084,Basingstoke and Deane,"128,677","100,395","100,328",78,78,67,0.07,"23,499",171,0,"23,670",84,"21,081",49,3,0,0,0,7,"2,516","23,656","21,081",11,163,"20,885",142,"1,139",31,99,4,0,7,49,87,27,17,1,"1,400",22,23/05/2016,26/05/2016,"10,895","3,892",36%,"9,477","4,242",45%,"6,693","2,012",441,5,692,500,7,"1,600",820,51%,,18%,76%,89%
241,E12000008,South East,E07000085,East Hampshire,"90,588","73,967","73,922",81.7,81.6,45,0.06,"17,164",195,9,"17,368",99,"15,896",49,12,84,0,0,57,"1,416","17,514","15,896",18,208,"15,418",224,"1,253",177,111,3,9,6,100,29,79,22,17,"1,215",418,22/05/2016,26/05/2016,"10,579","3,465",33%,"6,385","2,603",41%,"6,625","1,548",298,15,595,455,5,"1,057",468,44%,,19%,80%,92%
242,E12000008,South East,E07000086,Eastleigh,"97,280","76,148","76,074",78.3,78.2,74,0.1,"21,738",89,0,"21,827",26,"19,788",23,15,74,0,0,3,"1,924","21,827","19,788",124,125,"19,521",267,802,28,172,17,88,14,63,48,11,8,18,"1,269",12,23/05/2016,26/05/2016,"7,375","2,512",34%,"6,442","2,712",42%,"4,385","1,580",246,12,520,335,6,997,490,49%,,22%,75%,91%
243,E12000008,South East,E07000087,Fareham,"90,175","71,772","71,735",79.6,79.6,37,0.05,"16,180",102,0,"16,282",20,"14,817",22,1,81,0,0,49,"1,312","16,282","14,817",1,103,"14,489",265,959,28,86,6,0,0,12,52,39,11,174,886,14,24/05/2016,26/05/2016,"8,173","3,053",37%,"5,368","2,327",43%,"4,548","1,207",255,7,535,293,7,875,420,48%,,18%,78%,91%
244,E12000008,South East,E07000088,Gosport,"62,781","46,150","46,127",73.5,73.5,23,0.05,"8,866",26,1,"8,893",15,"8,007",29,1,27,0,0,26,803,"8,893","8,007",31,138,"7,838",169,611,13,92,4,16,11,65,27,8,9,1,364,20,23/05/2016,01/06/2016,"7,542","2,705",36%,"4,094","1,360",33%,"3,570",976,201,2,264,194,2,640,311,49%,,14%,71%,90%
245,E12000008,South East,E07000089,Hart,"69,946","57,827","57,795",82.7,82.6,32,0.06,"12,326",52,0,"12,378",22,"11,429",32,1,29,0,0,37,827,"12,355","11,429",85,77,"11,205",224,853,23,35,9,36,40,24,37,16,0,12,516,30,26/05/2016,01/06/2016,"8,682","3,086",36%,"5,098","2,091",41%,"4,849","1,293",222,13,579,361,5,822,399,49%,,18%,81%,92%
246,E12000008,South East,E07000090,Havant,"95,366","70,670","70,629",74.1,74.1,41,0.06,"14,661",34,0,"14,695",0,"13,379",23,0,0,34,0,19,"1,240","14,695","13,379",68,101,"13,210",169,730,36,79,0,0,0,16,55,30,0,68,600,5,26/05/2016,29/05/2016,"6,851","2,456",36%,"5,445","2,381",44%,"3,988","1,313",346,15,443,282,4,915,466,51%,,15%,71%,91%
247,E12000008,South East,E07000091,New Forest,"141,061","111,786","111,740",79.3,79.2,46,0.04,"24,084",111,0,"24,195",24,"22,165",36,0,87,24,0,0,"1,883","24,195","22,165",32,99,"21,766",387,"1,413",66,249,3,28,1,44,53,2,0,235,974,16,22/05/2016,26/05/2016,"9,139","2,901",32%,"7,508","2,940",39%,"5,603","1,988",360,12,714,479,6,"1,266",592,47%,,17%,77%,92%
248,E12000008,South East,E07000092,Rushmoor,"65,790","48,800","48,780",74.2,74.1,20,0.04,"11,816",82,0,"11,898",30,"10,548",45,4,48,0,0,31,"1,222","11,898","10,548",149,164,"10,138",345,525,116,49,13,2,134,38,111,15,8,23,271,5,23/05/2016,31/05/2016,"7,517","2,612",35%,"5,331","2,191",41%,"4,552","1,287",332,2,329,215,5,905,425,47%,,18%,72%,89%
249,E12000008,South East,E07000093,Test Valley,"94,559","75,316","75,261",79.7,79.6,55,0.07,"19,920",199,0,"20,119",61,"18,151",32,19,119,0,0,49,"1,749","20,119","18,151",65,207,"17,865",272,"1,068",224,56,7,53,5,84,108,15,0,15,466,13,22/05/2016,30/05/2016,"9,393","3,211",34%,"5,838","2,475",42%,"5,277","1,509",348,7,444,287,4,935,465,50%,,21%,77%,90%
250,E12000008,South East,E07000094,Winchester,"89,595","72,801","72,764",81.3,81.2,37,0.05,"19,185",260,2,"19,445",59,"17,727",20,14,64,2,0,55,"1,563","19,445","17,727",139,248,"17,333",387,"1,128",67,142,7,12,120,160,68,20,43,20,"1,093",14,26/05/2016,30/05/2016,"8,187","2,752",34%,"6,910","2,569",37%,"4,764","1,896",229,0,735,450,2,934,376,40%,,22%,79%,91%
251,E12000006,East,E07000095,Broxbourne,"68,997","50,907","50,872",73.8,73.7,35,0.07,"12,934",50,2,"12,986",0,"11,491",30,7,33,0,0,28,"1,397","12,986","11,491",128,71,"11,292",199,446,11,32,16,11,62,31,34,6,0,39,454,21,19/05/2016,24/05/2016,"3,126",0,0%,"1,958",0,0%,"3,126","1,958",21,15,180,170,1,,,,,19%,71%,88%
252,E12000006,East,E07000096,Dacorum,"108,965","86,307","86,244",79.2,79.1,63,0.07,"19,442",41,15,"19,498",2,"17,672",46,15,11,2,0,0,"1,752","19,498","17,111",48,471,"17,111",571,968,33,77,14,29,5,315,71,28,34,75,524,33,15/05/2016,27/05/2016,"9,406","3,733",40%,"6,640","1,275",19%,"6,142","1,580","2,963",38,657,361,30,"1,280",279,22%,,18%,77%,91%
253,E12000006,East,E07000242,East Hertfordshire,"106,260","85,433","85,366",80.4,80.3,67,0.08,"20,243",103,0,"20,346",46,"18,426",15,5,52,0,0,61,"1,787","20,346","18,426",40,49,"18,306",120,"1,094",41,28,11,18,11,1,34,14,19,12,"18,426",0,22/05/2016,30/05/2016,"9,155","1,335",15%,"7,553","1,784",24%,"5,990","5,122",280,8,649,482,7,"1,073",287,27%,,19%,78%,91%
254,E12000006,East,E07000098,Hertsmere,"73,295","56,159","56,125",76.6,76.6,34,0.06,"13,038",70,2,"13,110",72,"11,587",20,20,50,0,0,9,"1,424","13,110","11,587",117,167,"11,303",284,652,24,104,13,5,100,42,112,12,37,47,740,8,26/05/2016,27/05/2016,"6,427","1,442",22%,"4,513","1,958",43%,"4,805","2,559",189,0,546,267,3,514,457,89%,,18%,75%,88%
255,E12000006,East,E07000099,North Hertfordshire,"99,316","77,737","77,672",78.3,78.2,65,0.08,"19,233",99,0,"19,332",0,"17,350",52,33,68,0,0,47,"1,782","19,332","17,350",61,223,"17,066",416,899,6,117,24,6,28,97,107,22,112,20,"1,122",14,23/05/2016,31/05/2016,"7,835","2,702",34%,"6,115","2,837",46%,"4,723","1,611",251,,542,319,4,904,515,57%,,19%,76%,90%
256,E12000006,East,E07000240,St Albans,"104,859","86,524","86,445",82.5,82.4,79,0.09,"21,238",133,0,"21,371",38,"19,832",47,4,91,0,0,35,"1,362","21,371","19,832",223,132,"19,356",194,"1,246",42,91,22,6,195,21,96,15,16,62,948,27,24/05/2016,01/06/2016,"11,942","4,594",38%,"7,579","3,501",46%,"6,075","1,658",355,49,"1,046",578,13,"1,194",622,52%,,20%,80%,93%
257,E12000006,East,E07000243,Stevenage,"62,156","45,811","45,785",73.7,73.7,26,0.06,"22,809",288,2,"23,099",19,"20,244",29,13,98,20,0,33,"2,662","23,099","20,244",79,245,"19,920",386,239,5,83,23,12,44,114,110,13,43,19,"1,053",7,22/05/2016,25/05/2016,"6,326","1,522",24%,"3,804","1,537",40%,"3,815","2,018",521,27,253,176,9,658,214,33%,,37%,66%,88%
258,E12000006,East,E07000102,Three Rivers,"67,380","52,896","52,848",78.5,78.4,48,0.09,"10,428",25,0,"10,453",140,"9,446",19,0,25,0,0,32,931,"10,453","9,446",0,122,"9,265",180,750,24,27,0,0,0,86,4,32,0,0,,,,,"6,814","2,241",33%,"5,199","2,389",46%,"4,049","1,035",253,,424,247,5,"1,009",519,51%,,16%,77%,90%
259,E12000006,East,E07000103,Watford,"65,060","46,635","46,586",71.7,71.6,49,0.11,"13,298",88,0,"13,386",115,"11,624",26,3,0,85,0,61,"1,587","13,386","11,624",36,118,"11,443",181,343,25,19,15,2,19,44,64,10,37,11,831,4,22/05/2016,26/05/2016,"6,068","2,447",40%,"4,649","2,891",62%,"3,022","1,624",355,12,327,263,2,926,674,73%,,21%,68%,87%
260,E12000006,East,E07000241,Welwyn Hatfield,"78,146","58,641","58,610",75,75,31,0.05,"14,523",175,0,"14,698",210,"13,295",19,5,44,37,0,44,"1,254","14,698","13,295",37,71,"13,142",134,551,18,127,12,4,21,11,56,4,17,9,791,8,23/05/2016,26/05/2016,"7,457","1,683",23%,"5,614","1,919",34%,"4,547","2,142",754,60,451,274,25,885,352,40%,,19%,72%,90%
261,E12000008,South East,E07000105,Ashford,"90,516","69,827","69,786",77.1,77.1,41,0.06,"14,211",126,0,"14,337",19,"13,028",21,14,93,0,0,29,"1,133","14,318","13,028",187,148,"12,588",384,604,37,57,22,3,162,41,100,7,17,32,"1,184",9,22/05/2016,26/05/2016,"8,582","3,061",36%,"7,167","3,053",43%,"5,081","1,668",353,15,447,291,7,"1,161",548,47%,,16%,75%,91%
262,E12000008,South East,E07000106,Canterbury,"109,399","82,105","82,048",75.1,75,57,0.07,"15,799",73,0,"15,872",24,"14,537",38,0,49,0,0,7,555,"15,186","14,537",25,152,"14,136",224,"1,069",37,213,6,18,1,70,69,13,67,157,665,22,25/05/2016,26/05/2016,"16,470","5,810",35%,"8,634","3,456",40%,"10,287","2,057",347,8,692,449,5,"1,348",615,46%,,15%,73%,92%
263,E12000008,South East,E07000107,Dartford,"73,951","55,883","55,855",75.6,75.5,28,0.05,"12,411",39,1,"12,451",122,"11,032",20,5,34,0,0,14,"1,345","12,450","11,032",72,79,"10,854",220,566,11,33,8,34,30,19,55,5,34,33,808,6,25/05/2016,31/05/2016,"6,286","1,438",23%,"5,088","2,282",45%,"5,377","1,498",759,20,265,158,1,654,261,40%,,17%,73%,89%
264,E12000008,South East,E07000108,Dover,"85,011","65,057","65,016",76.5,76.5,41,0.06,"16,146",113,0,"16,259",49,"14,610",21,6,58,0,0,53,"1,511","16,259","14,610",47,145,"14,399",211,895,23,70,22,2,23,22,114,9,9,10,651,10,23/05/2016,26/05/2016,"8,467","2,996",35%,"5,461","2,291",42%,"4,881","1,458",275,19,369,244,5,850,442,52%,,19%,74%,90%
265,E12000008,South East,E07000109,Gravesham,"72,808","54,553","54,519",74.9,74.9,34,0.06,"15,854",62,0,"15,916",147,"13,284",20,22,89,0,0,18,"2,483","15,916","13,284",14,506,"12,642",642,483,14,255,7,7,0,362,105,39,21,101,"1,539",20,26/05/2016,26/05/2016,"5,456",172,3%,"3,780",79,2%,"3,716","2,593",197,0,220,203,3,632,10,2%,,22%,74%,83%
266,E12000008,South East,E07000110,Maidstone,"117,298","89,173","89,127",76,76,46,0.05,"23,149",72,278,"23,449",19,"22,117",99,7,2,72,0,35,"1,117","23,449","22,117",140,362,"20,225",498,875,39,98,49,4,39,227,95,40,20,28,884,31,24/05/2016,01/06/2016,"13,941","3,091",22%,"7,524","4,369",58%,"9,261","6,642","1,208",197,"1,522",653,26,"1,773",350,20%,,20%,73%,94%
267,E12000008,South East,E07000111,Sevenoaks,"87,253","70,393","70,349",80.7,80.6,44,0.06,"15,164",136,0,"15,300",69,"13,876",56,22,45,0,0,51,"1,250","15,300","13,876",49,168,"13,640",217,878,23,56,21,3,25,68,78,22,17,14,924,23,23/05/2016,29/05/2016,"9,280","3,392",37%,"6,326","2,850",45%,"5,281","1,395",321,5,583,364,3,"1,121",571,51%,,18%,79%,91%
268,E12000008,South East,E07000112,Shepway,"80,879","60,659","60,613",75,74.9,46,0.08,"17,747",118,0,"17,865",43,"15,640",0,2,73,0,0,0,0,75,"15,640",30,288,"15,007",0,542,67,120,13,0,17,124,111,53,0,0,,,,,"7,324","2,044",28%,"5,767","1,991",35%,"4,727","1,639",303,,399,228,2,982,416,42%,,22%,72%,88%
269,E12000008,South East,E07000113,Swale,"102,209","75,913","75,869",74.3,74.2,44,0.06,"16,241",53,0,"16,294",42,"14,501",18,14,38,0,0,54,"1,669","16,294","14,501",17,144,"14,304",161,735,36,67,5,1,11,21,115,8,16,46,"1,101",7,25/05/2016,25/05/2016,"9,255","1,724",19%,"5,732","2,162",38%,"6,301","4,334",332,20,346,295,2,908,227,25%,,16%,72%,89%
270,E12000008,South East,E07000114,Thanet,"99,108","72,146","72,102",72.8,72.8,44,0.06,"14,148",130,0,"14,191",86,"12,633",31,0,44,0,0,41,"1,442","14,191","12,633",42,193,"12,368",270,858,23,74,16,3,23,93,79,21,17,18,212,15,24/05/2016,01/06/2016,"9,937","3,490",35%,"8,182","3,056",37%,"5,790","2,200",476,25,381,261,2,"1,252",508,41%,,14%,70%,89%
271,E12000008,South East,E07000115,Tonbridge and Malling,"93,019","74,066","74,021",79.6,79.6,45,0.06,"17,564",63,0,"17,621",18,"16,272",26,6,57,0,0,15,"1,245","17,621","16,272",99,80,"16,072",199,763,38,53,17,3,79,20,49,11,20,0,910,11,22/05/2016,27/05/2016,"7,533","1,914",25%,"5,420","2,378",44%,"4,727","3,756",197,50,533,281,12,897,468,52%,,19%,77%,92%
272,E12000008,South East,E07000116,Tunbridge Wells,"82,181","65,039","64,996",79.1,79.1,43,0.07,"16,232",263,7,"16,502",88,"14,755",17,1,136,67,0,57,"1,469","16,502","14,755",50,184,"14,476",291,"1,073",25,79,14,7,29,101,71,10,36,21,"14,755",5,24/05/2016,26/05/2016,"8,218","3,373",41%,"5,250","1,698",32%,"6,104","3,298",595,17,593,593,99,,,,,20%,77%,89%
273,E12000002,North West,E07000117,Burnley,"64,461","43,350","43,316",67.3,67.2,34,0.08,"11,651",39,0,"11,690",22,"9,738",15,5,34,0,0,24,"1,874","11,690","9,738",77,201,"9,427",301,410,17,111,55,2,20,58,118,25,11,12,784,0,25/05/2016,01/06/2016,"5,419","2,025",37%,"3,842","1,752",46%,"2,733",821,335,0,154,120,2,782,403,52%,,18%,64%,83%
274,E12000002,North West,E07000118,Chorley,"84,159","63,560","63,515",75.5,75.5,45,0.07,"25,619",106,0,"25,725",14,"22,714",17,18,88,0,0,55,"2,833","25,725","22,714",332,69,"22,310",414,581,23,111,50,27,3,1,61,6,14,252,"1,105",2,22/05/2016,26/05/2016,"5,336","1,673",31%,"4,473","1,603",36%,"3,635",596,576,24,282,221,3,830,389,47%,,31%,71%,88%
275,E12000002,North West,E07000119,Fylde,"61,174","46,227","46,206",75.6,75.5,21,0.05,"13,759",37,0,"13,796",133,"12,388",15,0,37,0,0,27,"1,329","13,796","12,388",10,43,"12,240",148,664,33,42,4,1,5,29,8,6,19,76,772,11,23/05/2016,01/06/2016,"5,604","1,936",35%,"3,940","1,533",39%,"3,270","1,078",191,15,312,173,2,692,308,45%,,23%,72%,90%
276,E12000002,North West,E07000120,Hyndburn,"62,042","40,168","40,137",64.7,64.7,31,0.08,"11,807",29,0,"11,836",7,"9,672",16,9,20,0,0,56,"2,063","11,836","9,672",24,255,"9,190",482,375,12,82,13,5,6,146,87,22,14,188,651,10,22/05/2016,26/05/2016,"4,293","1,256",29%,"3,166","1,463",46%,"2,987","2,413",394,0,136,124,5,611,350,57%,,19%,62%,82%
277,E12000002,North West,E07000121,Lancaster,"100,567","73,098","73,041",72.7,72.6,57,0.08,"16,615",81,0,"16,696",38,"14,884",27,1,42,0,0,14,"1,738","16,696","14,884",29,122,"14,721",160,854,26,85,9,3,17,19,58,16,15,23,673,0,22/05/2016,27/05/2016,"12,491","4,805",38%,"9,494","3,985",42%,"7,327","2,080",411,16,457,244,2,"1,476",630,43%,,17%,70%,89%
278,E12000002,North West,E07000122,Pendle,"64,534","45,388","45,335",70.3,70.2,53,0.12,"12,645",81,0,"12,726",35,"10,647",39,13,33,0,0,16,"1,978","12,726","10,647",59,205,"10,149",291,537,15,75,42,4,13,50,126,29,9,18,"1,022",2,24/05/2016,01/06/2016,"6,359","2,246",35%,"3,518","1,697",48%,"3,571",716,228,0,179,100,1,610,320,52%,,20%,68%,84%
279,E12000002,North West,E07000123,Preston,"94,284","64,794","64,745",68.7,68.7,49,0.08,"19,484",104,0,"19,588",22,"17,167",30,1,103,0,0,54,"2,233","19,588","17,167",94,235,"16,455",712,505,19,121,65,4,25,34,188,13,12,17,"1,217",9,21/05/2016,25/05/2016,"8,603","2,895",34%,"6,865","2,809",41%,"5,064","1,562",455,14,306,168,2,"1,304",612,47%,,21%,65%,88%
280,E12000002,North West,E07000124,Ribble Valley,"46,148","36,466","36,442",79,79,24,0.07,"6,455",18,0,"6,473",5,"5,874",7,2,16,0,0,14,560,"6,473","5,874",19,30,"5,731",143,462,28,89,17,1,1,20,9,1,8,84,308,0,22/05/2016,27/05/2016,"3,887",954,25%,"2,500",735,29%,"2,594","1,425",291,20,240,229,5,,,,,14%,77%,91%
281,E12000002,North West,E07000125,Rossendale,"52,750","38,205","38,181",72.4,72.4,24,0.06,"9,253",825,0,"10,078",788,"8,900",17,1,36,37,0,27,"1,152","10,170","8,881",14,138,"8,729",152,64,3,42,4,0,10,26,88,33,8,11,536,3,23/05/2016,02/06/2016,"5,145","1,857",36%,"3,411","1,656",49%,"3,099",695,156,19,218,142,5,624,354,57%,,19%,69%,88%
282,E12000002,North West,E07000126,South Ribble,"84,573","63,755","63,724",75.4,75.3,31,0.05,"18,215",52,0,"18,267",190,"16,429",19,19,33,0,0,30,"1,737","18,267","16,429",9,21,"16,065",364,643,15,44,31,6,3,46,65,2,6,205,947,10,22/05/2016,27/05/2016,"5,943","1,688",28%,"4,334","1,992",46%,"3,565","1,273",233,6,270,266,3,798,707,89%,,22%,72%,90%
